id;name
53fce335;Sex with Me
2bfcdc8a;Stay
2bfcdc8a;Love the Way You Lie (Part II)
2bfcdc8a;Birthday Cake
2bfcdc8a;Pour It Up
2bfcdc8a;Numb
2bfcdc8a;Bitch Better Have My Money
2bfcdc8a;Goodnight Gotham
2bfcdc8a;Consideration
2bfcdc8a;Live Your Life
2bfcdc8a;Run This Town
2bfcdc8a;All of the Lights
2bfcdc8a;Umbrella
2bfcdc8a;Desperado
53fcef75;Stay
53fcef75;Love the Way You Lie (Part II)
53fcef75;Woo
53fcef75;Sex with Me
5bfc87e0;Stay
5bfc87e0;Love the Way You Lie (Part II)
5bfc87e0;Birthday Cake
5bfc87e0;Pour It Up
5bfc87e0;Numb
5bfc87e0;Bitch Better Have My Money
5bfc87e0;Goodnight Gotham
5bfc87e0;Consideration
5bfc87e0;Live Your Life
5bfc87e0;Run This Town
5bfc87e0;All of the Lights
5bfc87e0;Umbrella
5bfc87e0;Desperado
2bfc80c6;Stay
2bfc80c6;Love the Way You Lie (Part II)
2bfc80c6;Woo
2bfc80c6;Sex with Me
33fc8c21;Stay
33fc8c21;Love the Way You Lie (Part II)
33fc8c21;Woo
33fc8c21;Sex with Me
63fcaa93;Stay
63fcaa93;Love the Way You Lie (Part II)
63fcaa93;Woo
63fcaa93;Sex with Me
63fcaaff;Stay
63fcaaff;Love the Way You Lie (Part II)
63fcaaff;Birthday Cake
63fcaaff;Pour It Up
63fcaaff;Numb
63fcaaff;Bitch Better Have My Money
63fcaaff;Goodnight Gotham
63fcaaff;Consideration
63fcaaff;Live Your Life
63fcaaff;Run This Town
63fcaaff;All of the Lights
63fcaaff;Umbrella
63fcaaff;Desperado
5bfca788;Stay
5bfca788;Love the Way You Lie (Part II)
5bfca788;Woo
5bfca788;Sex with Me
73ff5205;Stay
73ff5205;Love the Way You Lie (Part II)
73ff5205;Woo
73ff5205;Sex with Me
4bff47da;Stay
4bff47da;Love the Way You Lie (Part II)
4bff47da;Woo
4bff47da;Sex with Me
3ff61f7;Stay
3ff61f7;Love the Way You Lie (Part II)
3ff61f7;Woo
3ff61f7;Sex with Me
1bff79b4;Stay
1bff79b4;Love the Way You Lie (Part II)
1bff79b4;Woo
1bff79b4;Sex with Me
bff79b6;Stay
bff79b6;Love the Way You Lie (Part II)
bff79b6;Woo
bff79b6;Sex with Me
bff1d3e;Stay
bff1d3e;Love the Way You Lie (Part II)
bff1d3e;Woo
bff1d3e;Sex with Me
43ff2bcb;Stay
43ff2bcb;Love the Way You Lie (Part II)
43ff2bcb;Woo
43ff2bcb;Sex with Me
43ffcb4f;Stay
43ffcb4f;Love the Way You Lie (Part II)
43ffcb4f;Woo
43ffcb4f;Sex with Me
43ffcb8f;Stay
43ffcb8f;Love the Way You Lie (Part II)
43ffcb8f;Woo
43ffcb8f;Sex with Me
53fff7b5;Stay
53fff7b5;Love the Way You Lie (Part II)
53fff7b5;Woo
53fff7b5;Sex with Me
6bffda3e;Stay
6bffda3e;Love the Way You Lie (Part II)
6bffda3e;Woo
6bffda3e;Sex with Me
4bfffb62;Stay
4bfffb62;Love the Way You Lie (Part II)
4bfffb62;Woo
4bfffb62;Sex with Me
3ff8d43;Stay
3ff8d43;Love the Way You Lie (Part II)
3ff8d43;Woo
3ff8d43;Sex with Me
3ff9547;Stay
3ff9547;Love the Way You Lie (Part II)
3ff9547;Woo
3ff9547;Sex with Me
53ff9bc5;Stay
53ff9bc5;Love the Way You Lie (Part II)
53ff9bc5;Woo
53ff9bc5;Sex with Me
3ffb96b;Stay
3ffb96b;Love the Way You Lie (Part II)
3ffb96b;Woo
3ffb96b;Sex with Me
3ffb977;Stay
3ffb977;Love the Way You Lie (Part II)
3ffb977;Woo
3ffb977;Sex with Me
7bfe5afc;Stay
7bfe5afc;Love the Way You Lie (Part II)
7bfe5afc;Woo
7bfe5afc;Sex with Me
3fe6d63;Stay
3fe6d63;Love the Way You Lie (Part II)
3fe6d63;Woo
3fe6d63;Sex with Me
73fea219;Love on the Brain
53febbb9;Stay
53febbb9;Love the Way You Lie (Part II)
53febbb9;Woo
53febbb9;Sex with Me
43febbbb;Stay
43febbbb;Love the Way You Lie (Part II)
43febbbb;Woo
43febbbb;Sex with Me
23f1446b;Stay
23f1446b;Love the Way You Lie (Part II)
23f1446b;Woo
23f1446b;Sex with Me
33f14475;Stay
33f14475;Love the Way You Lie (Part II)
33f14475;Woo
33f14475;Sex with Me
2bf14476;Stay
2bf14476;Love the Way You Lie (Part II)
2bf14476;Woo
2bf14476;Sex with Me
53f1735d;Stay
53f1735d;Love the Way You Lie (Part II)
53f1735d;Woo
53f1735d;Sex with Me
43f1735f;Stay
43f1735f;Love the Way You Lie (Part II)
43f1735f;Woo
43f1735f;Sex with Me
73f1769d;Stay
73f1769d;Love the Way You Lie (Part II)
73f1769d;Woo
73f1769d;Sex with Me
13f1798d;Stay
13f1798d;Love the Way You Lie (Part II)
13f1798d;Woo
13f1798d;Sex with Me
13f1798d;Birthday Cake
13f1798d;Pour It Up
13f1798d;Numb
13f1798d;Bitch Better Have My Money
13f1798d;Goodnight Gotham
13f1798d;Consideration
13f1798d;Live Your Life
13f1798d;Run This Town
13f1798d;All of the Lights
13f1798d;Umbrella
13f1798d;Desperado
63f10ecb;Stay
63f10ecb;Love the Way You Lie (Part II)
63f10ecb;Woo
63f10ecb;Sex with Me
6bf1121a;Stay
6bf1121a;Love the Way You Lie (Part II)
6bf1121a;Woo
6bf1121a;Sex with Me
7bf12268;Stay
7bf12268;Love the Way You Lie (Part II)
7bf12268;Woo
7bf12268;Sex with Me
73f12269;Stay
73f12269;Love the Way You Lie (Part II)
73f12269;Woo
73f12269;Sex with Me
63f1226b;Stay
63f1226b;Love the Way You Lie (Part II)
63f1226b;Woo
63f1226b;Sex with Me
73f12275;Stay
73f12275;Love the Way You Lie (Part II)
73f12275;Woo
73f12275;Sex with Me
6bf1d21a;Stay
6bf1d21a;Love the Way You Lie (Part II)
6bf1d21a;Woo
6bf1d21a;Sex with Me
7bf1d224;Stay
7bf1d224;Love the Way You Lie (Part II)
7bf1d224;Woo
7bf1d224;Sex with Me
73f1d225;Stay
73f1d225;Love the Way You Lie (Part II)
73f1d225;Woo
73f1d225;Sex with Me
23f1f033;Stay
23f1f033;Love the Way You Lie (Part II)
23f1f033;Woo
23f1f033;Sex with Me
7bf1865c;Stay
7bf1865c;Love the Way You Lie (Part II)
7bf1865c;Woo
7bf1865c;Sex with Me
63f18e87;Stay
63f18e87;Love the Way You Lie (Part II)
63f18e87;Woo
63f18e87;Sex with Me
73f18e81;Stay
73f18e81;Love the Way You Lie (Part II)
73f18e81;Sex with Me
73f18e81;Birthday Cake
73f18e81;Pour It Up
73f18e81;Numb
73f18e81;Bitch Better Have My Money
bf1957e;Stay
bf1957e;Love the Way You Lie (Part II)
bf1957e;Woo
bf1957e;Sex with Me
bf1a95e;Stay
bf1a95e;Love the Way You Lie (Part II)
bf1a95e;Woo
bf1a95e;Sex with Me
bf1f10a;Stay
bf1f10a;Love the Way You Lie (Part II)
bf1f10a;Woo
bf1f10a;Sex with Me
23f1a863;Stay
23f1a863;Love the Way You Lie (Part II)
23f1a863;Woo
23f1a863;Sex with Me
63f1ba57;Stay
63f1ba57;Love the Way You Lie (Part II)
63f1ba57;Woo
63f1ba57;Sex with Me
53f04bb1;Stay
53f04bb1;Love the Way You Lie (Part II)
53f04bb1;Woo
53f04bb1;Sex with Me
bf0559e;Stay
bf0559e;Love the Way You Lie (Part II)
bf0559e;Woo
bf0559e;Sex with Me
3f061eb;Stay
3f061eb;Love the Way You Lie (Part II)
3f061eb;Woo
3f061eb;Sex with Me
3f07d13;Stay
3f07d13;Love the Way You Lie (Part II)
3f07d13;Woo
3f07d13;Sex with Me
13f07d1d;Stay
13f07d1d;Love the Way You Lie (Part II)
13f07d1d;Woo
13f07d1d;Sex with Me
3f07d1f;Stay
3f07d1f;Love the Way You Lie (Part II)
3f07d1f;Woo
3f07d1f;Sex with Me
3f019db;Stay
3f019db;Love the Way You Lie (Part II)
3f019db;Woo
3f019db;Sex with Me
13f019e1;Stay
13f019e1;Love the Way You Lie (Part II)
13f019e1;Woo
13f019e1;Sex with Me
1bf019e8;Stay
1bf019e8;Love the Way You Lie (Part II)
1bf019e8;Woo
1bf019e8;Sex with Me
53f02ba1;Stay
53f02ba1;Love the Way You Lie (Part II)
53f02ba1;Woo
53f02ba1;Sex with Me
bf0399a;Stay
bf0399a;Love the Way You Lie (Part II)
bf0399a;Woo
bf0399a;Sex with Me
23f0c8af;Stay
23f0c8af;Love the Way You Lie (Part II)
23f0c8af;Woo
23f0c8af;Sex with Me
23f0c8e3;Stay
23f0c8e3;Love the Way You Lie (Part II)
23f0c8e3;Woo
23f0c8e3;Sex with Me
53f0df61;Stay
53f0df61;Love the Way You Lie (Part II)
53f0df61;Woo
53f0df61;Sex with Me
43f34b7b;Consideration
43f34b7b;Work
6bf3022e;Say You, Say Me
43f5fbb7;Bitch Better Have My Money
43f5fbb7;Pour It Up
43f5fbb7;We Found Love
43f5fbb7;Umbrella
43f5fbb7;Stay
43f5fbb7;Diamonds
73f4d6a9;Goodnight Gotham
73f4d6a9;Rockstar 101
73f4d6a9;Only Girl (In the World)
73f4d6a9;S&M
73f4d6a9;Phresh Out the Runway
73f4d6a9;Jump
73f4d6a9;Birthday Cake
73f4d6a9;Rude Boy
73f4d6a9;What's My Name?
73f4d6a9;Talk That Talk
73f4d6a9;Live Your Life
73f4d6a9;Run This Town
73f4d6a9;All of the Lights
73f4d6a9;Man Down
73f4d6a9;Umbrella
73f4d6a9;Unfaithful
73f4d6a9;Love the Way You Lie (Part II)
73f4d6a9;Take a Bow
73f4d6a9;Cold Case Love
4bf4e332;Goodnight Gotham
4bf4e332;Rockstar 101
4bf4e332;Only Girl (In the World)
4bf4e332;S&M
4bf4e332;Phresh Out the Runway
4bf4e332;Jump
4bf4e332;Birthday Cake
4bf4e332;Rude Boy
4bf4e332;What's My Name?
4bf4e332;Talk That Talk
4bf4e332;Live Your Life
4bf4e332;Run This Town
4bf4e332;All of the Lights
4bf4e332;Man Down
4bf4e332;Umbrella
4bf4e332;Unfaithful
4bf4e332;Love the Way You Lie (Part II)
4bf4e332;Take a Bow
4bf4e332;Cold Case Love
33c85c65;Bitch Better Have My Money
33c85c65;American Oxygen
1bc819fc;Bitch Better Have My Money
23cb581b;Goodnight Gotham
23cb581b;Rockstar 101
23cb581b;American Oxygen
23cb581b;Rude Boy
23cb581b;Umbrella
23cb581b;Live Your Life
23cb581b;Run This Town
23cb581b;All of the Lights
23cb581b;Pour It Up
23cb581b;Bitch Better Have My Money
23cb581b;FourFiveSeconds
23cb581b;Where Have You Been
23cb581b;We Found Love
23cb581b;Stay
23cb581b;Diamonds
63cb023b;Bitch Better Have My Money
5bcac770;Goodnight Gotham
5bcac770;Rockstar 101
5bcac770;Jump
5bcac770;Rude Boy
5bcac770;Umbrella
5bcac770;What's My Name?
5bcac770;Live Your Life
5bcac770;Pour It Up
5bcac770;Where Have You Been
5bcac770;We Found Love
5bcac770;Love the Way You Lie (Part II)
5bcac770;Take a Bow
5bcac770;Cold Case Love
5bcac770;Hate That I Love You
5bcac770;Stay
5bcac770;All of the Lights
5bcac770;Run This Town
5bcac770;Diamonds
3cd0d83;Umbrella
3cd0d83;Stay
3cd0d83;All of the Lights
3cd0d83;Run This Town
3cd0d83;Pour It Up
3cd0d83;Diamonds
5bcc5b54;Diamonds
5bcc5b54;Stay
1bc43de0;Diamonds
3bc480a8;Mother Mary
3bc480a8;Phresh Out the Runway
3bc480a8;Birthday Cake
3bc480a8;Talk That Talk
3bc480a8;Pour It Up
3bc480a8;Cockiness (Love It)
3bc480a8;Numb
3bc480a8;You da One
3bc480a8;Man Down
3bc480a8;No Love Allowed
3bc480a8;Rude Boy
3bc480a8;What's My Name?
6bc48a0e;Mother Mary
6bc48a0e;Phresh Out the Runway
6bc48a0e;Birthday Cake
6bc48a0e;Talk That Talk
6bc48a0e;Pour It Up
6bc48a0e;Cockiness (Love It)
6bc48a0e;Numb
6bc48a0e;You da One
6bc48a0e;Man Down
6bc48a0e;No Love Allowed
6bc48a0e;Rude Boy
6bc48a0e;What's My Name?
5bc49350;Mother Mary
5bc49350;Phresh Out the Runway
5bc49350;Birthday Cake
5bc49350;Talk That Talk
5bc49350;Pour It Up
5bc49350;Cockiness (Love It)
5bc49350;Numb
5bc49350;You da One
5bc49350;Man Down
5bc49350;No Love Allowed
5bc49350;Rude Boy
5bc49350;What's My Name?
bc495fa;Mother Mary
bc495fa;Phresh Out the Runway
bc495fa;Birthday Cake
bc495fa;Talk That Talk
bc495fa;Pour It Up
bc495fa;Cockiness (Love It)
bc495fa;Numb
bc495fa;You da One
bc495fa;Man Down
bc495fa;No Love Allowed
bc495fa;Rude Boy
bc495fa;What's My Name?
3c4a1df;Mother Mary
3c4a1df;Phresh Out the Runway
3c4a1df;Birthday Cake
3c4a1df;Talk That Talk
3c4a1df;Pour It Up
3c4a1df;Cockiness (Love It)
3c4a1df;Numb
3c4a1df;You da One
3c4a1df;Man Down
3c4a1df;No Love Allowed
3c4a1df;Rude Boy
3c4a1df;What's My Name?
3bc74854;Mother Mary
3bc74854;Phresh Out the Runway
3bc74854;Birthday Cake
3bc74854;Talk That Talk
3bc74854;Pour It Up
3bc74854;Cockiness (Love It)
3bc74854;Numb
3bc74854;You da One
3bc74854;Man Down
3bc74854;No Love Allowed
3bc74854;Rude Boy
3bc74854;What's My Name?
3bc74854;Jump
3bc74854;Umbrella
3bc74854;All of the Lights
3bc74854;Rockstar 101
3bc74854;What Now
3bc74854;Loveeeeeee Song
3bc74854;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3bc74854;Hate That I Love You
3bc74854;We Found Love
3bc74854;S&M / Only Girl (In the World) / Don't Stop the Music
3bc74854;Where Have You Been
3bc74854;Stay
3bc74854;Diamonds
23c754ef;Phresh Out the Runway
23c754ef;Birthday Cake
23c754ef;Talk That Talk
23c754ef;Pour It Up
23c754ef;Numb
23c754ef;You da One
23c754ef;Man Down
23c754ef;No Love Allowed
23c754ef;Rude Boy
23c754ef;What's My Name?
1bc7615c;Phresh Out the Runway
1bc7615c;Birthday Cake
1bc7615c;Talk That Talk
1bc7615c;Pour It Up
1bc7615c;Numb
1bc7615c;You da One
1bc7615c;Man Down
1bc7615c;No Love Allowed
1bc7615c;Rude Boy
1bc7615c;What's My Name?
2bc77482;Phresh Out the Runway
2bc77482;Birthday Cake
2bc77482;Talk That Talk
2bc77482;Pour It Up
2bc77482;Numb
2bc77482;You da One
2bc77482;Man Down
2bc77482;Rude Boy
2bc77482;What's My Name?
2bc77482;Jump
2bc77482;Umbrella
2bc77482;All of the Lights
2bc77482;Rockstar 101
2bc77482;What Now
2bc77482;We Found Love
2bc77482;S&M / Only Girl (In the World) / Don't Stop the Music
2bc77482;Where Have You Been
2bc77482;Stay
2bc77482;Diamonds
3bc7002c;Phresh Out the Runway
3bc7002c;Birthday Cake
3bc7002c;Talk That Talk
3bc7002c;Pour It Up
3bc7002c;Numb
3bc7002c;You da One
3bc7002c;Man Down
3bc7002c;No Love Allowed
3bc7002c;Rude Boy
3bc7002c;What's My Name?
3bc7002c;Jump
3bc7002c;Umbrella
3bc7002c;All of the Lights
3bc7002c;Rockstar 101
3bc7002c;What Now
3bc7002c;Loveeeeeee Song
3bc7002c;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3bc7002c;Hate That I Love You
3bc7002c;We Found Love
3bc7002c;S&M / Only Girl (In the World) / Don't Stop the Music
3bc7002c;Where Have You Been
3bc7002c;Stay
3bc7002c;Diamonds
6bc71222;Phresh Out the Runway
6bc71222;Birthday Cake
6bc71222;Talk That Talk
6bc71222;Pour It Up
6bc71222;Cockiness (Love It)
6bc71222;Numb
6bc71222;You da One
6bc71222;Man Down
6bc71222;No Love Allowed
6bc71222;Rude Boy
6bc71222;What's My Name?
6bc71222;Jump
6bc71222;Umbrella
6bc71222;All of the Lights
6bc71222;Rockstar 101
6bc71222;What Now
6bc71222;Loveeeeeee Song
6bc71222;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
6bc71222;Hate That I Love You
6bc71222;We Found Love
6bc71222;S&M / Only Girl (In the World) / Don't Stop the Music
6bc71222;Where Have You Been
6bc71222;Stay
6bc71222;Diamonds
7bc72220;Mother Mary
7bc72220;Phresh Out the Runway
7bc72220;Birthday Cake
7bc72220;Talk That Talk
7bc72220;Pour It Up
7bc72220;Cockiness (Love It)
7bc72220;Numb
7bc72220;You da One
7bc72220;Man Down
7bc72220;No Love Allowed
7bc72220;Rude Boy
7bc72220;What's My Name?
7bc72220;Jump
7bc72220;Umbrella
7bc72220;All of the Lights
7bc72220;Rockstar 101
7bc72220;What Now
7bc72220;Loveeeeeee Song
7bc72220;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
7bc72220;Hate That I Love You
7bc72220;Red Lipstick
7bc72220;We Found Love
7bc72220;S&M / Only Girl (In the World) / Don't Stop the Music
7bc72220;Where Have You Been
7bc72220;Stay
7bc72220;Diamonds
43c73f53;Phresh Out the Runway
43c73f53;Birthday Cake
43c73f53;Talk That Talk
43c73f53;Pour It Up
43c73f53;Numb
43c73f53;You da One
43c73f53;Man Down
43c73f53;No Love Allowed
43c73f53;Rude Boy
43c73f53;What's My Name?
43c73f53;Jump
43c73f53;Umbrella
43c73f53;All of the Lights
43c73f53;Rockstar 101
43c73f53;What Now
43c73f53;Take a Bow / Cold Case Love
43c73f53;Hate That I Love You
43c73f53;We Found Love
43c73f53;S&M / Only Girl (In the World) / Don't Stop the Music
43c73f53;Where Have You Been
43c73f53;Stay
43c73f53;Diamonds
53c7c7a1;Phresh Out the Runway
53c7c7a1;Birthday Cake
53c7c7a1;Talk That Talk
53c7c7a1;Pour It Up
53c7c7a1;Numb
53c7c7a1;You da One
53c7c7a1;Man Down
53c7c7a1;Rude Boy
53c7c7a1;What's My Name?
53c7c7a1;Jump
53c7c7a1;Umbrella
53c7c7a1;All of the Lights
53c7c7a1;Rockstar 101
53c7c7a1;What Now
53c7c7a1;Take a Bow / Cold Case Love
53c7c7a1;Hate That I Love You
53c7c7a1;We Found Love
53c7c7a1;S&M / Only Girl (In the World) / Don't Stop the Music
53c7c7a1;Where Have You Been
53c7c7a1;Stay
53c7c7a1;Diamonds
bc7c97e;Phresh Out the Runway
bc7c97e;Birthday Cake
bc7c97e;Talk That Talk
bc7c97e;Pour It Up
bc7c97e;Cockiness (Love It)
bc7c97e;Numb
bc7c97e;You da One
bc7c97e;Man Down
bc7c97e;No Love Allowed
bc7c97e;Rude Boy
bc7c97e;What's My Name?
bc7c97e;Jump
bc7c97e;Umbrella
bc7c97e;All of the Lights
bc7c97e;Rockstar 101
bc7c97e;What Now
bc7c97e;Take a Bow / Cold Case Love
bc7c97e;Hate That I Love You
bc7c97e;We Found Love
bc7c97e;S&M / Only Girl (In the World) / Don't Stop the Music
bc7c97e;Where Have You Been
bc7c97e;Stay
bc7c97e;Diamonds
3bc7d4e4;Mother Mary
3bc7d4e4;Phresh Out the Runway
3bc7d4e4;Birthday Cake
3bc7d4e4;Talk That Talk
3bc7d4e4;Pour It Up
3bc7d4e4;Cockiness (Love It)
3bc7d4e4;Numb
3bc7d4e4;You da One
3bc7d4e4;Man Down
3bc7d4e4;No Love Allowed
3bc7d4e4;Rude Boy
3bc7d4e4;What's My Name?
53c7dbc5;Mother Mary
53c7dbc5;Phresh Out the Runway
53c7dbc5;Birthday Cake
53c7dbc5;Talk That Talk
53c7dbc5;Pour It Up
53c7dbc5;Cockiness (Love It)
53c7dbc5;Numb
53c7dbc5;You da One
53c7dbc5;Man Down
53c7dbc5;No Love Allowed
53c7dbc5;Rude Boy
53c7dbc5;What's My Name?
4bc7e30e;Mother Mary
4bc7e30e;Phresh Out the Runway
4bc7e30e;Birthday Cake
4bc7e30e;Talk That Talk
4bc7e30e;Pour It Up
4bc7e30e;Cockiness (Love It)
4bc7e30e;Numb
4bc7e30e;You da One
4bc7e30e;Man Down
4bc7e30e;No Love Allowed
4bc7e30e;Rude Boy
4bc7e30e;What's My Name?
2bc7e40a;Mother Mary
2bc7e40a;Phresh Out the Runway
2bc7e40a;Birthday Cake
2bc7e40a;Talk That Talk
2bc7e40a;Pour It Up
2bc7e40a;Cockiness (Love It)
2bc7e40a;Numb
2bc7e40a;You da One
2bc7e40a;Man Down
2bc7e40a;No Love Allowed
2bc7e40a;Rude Boy
2bc7e40a;What's My Name?
2bc7f0d2;Mother Mary
2bc7f0d2;Phresh Out the Runway
2bc7f0d2;Birthday Cake
2bc7f0d2;Talk That Talk
2bc7f0d2;Pour It Up
2bc7f0d2;Cockiness (Love It)
2bc7f0d2;Numb
2bc7f0d2;You da One
2bc7f0d2;Man Down
2bc7f0d2;No Love Allowed
2bc7f0d2;Rude Boy
2bc7f0d2;What's My Name?
4bfcb76a;What Now
7bc782e0;Mother Mary
7bc782e0;Phresh Out the Runway
7bc782e0;Birthday Cake
7bc782e0;Talk That Talk
7bc782e0;Pour It Up
7bc782e0;Cockiness (Love It)
7bc782e0;Numb
7bc782e0;You da One
7bc782e0;Man Down
7bc782e0;No Love Allowed
7bc782e0;Rude Boy
7bc782e0;What's My Name?
bc7f546;Mother Mary
bc7f546;Phresh Out the Runway
bc7f546;Birthday Cake
bc7f546;Talk That Talk
bc7f546;Pour It Up
bc7f546;Cockiness (Love It)
bc7f546;Numb
bc7f546;You da One
bc7f546;Man Down
bc7f546;No Love Allowed
bc7f546;Rude Boy
bc7f546;What's My Name?
33c78851;Phresh Out the Runway
33c78851;Birthday Cake
33c78851;Talk That Talk
33c78851;Pour It Up
33c78851;Numb
33c78851;You da One
33c78851;Man Down
33c78851;Rude Boy
33c78851;What's My Name?
33c78851;Jump
33c78851;Umbrella
33c78851;Rockstar 101
33c78851;What Now
33c78851;Take a Bow / Cold Case Love
33c78851;Hate That I Love You
33c78851;We Found Love
33c78851;S&M / Only Girl (In the World) / Don't Stop the Music
33c78851;Where Have You Been
33c78851;Stay
33c78851;Diamonds
13c79da5;Phresh Out the Runway
13c79da5;Mother Mary
13c79da5;Birthday Cake
13c79da5;Talk That Talk
13c79da5;Pour It Up
13c79da5;Cockiness (Love It)
13c79da5;Numb
13c79da5;You da One
13c79da5;Man Down
13c79da5;No Love Allowed
13c79da5;Rude Boy
13c79da5;What's My Name?
13c79da5;Jump
13c79da5;Umbrella
13c79da5;All of the Lights
13c79da5;Rockstar 101
13c79da5;What Now
13c79da5;Loveeeeeee Song
13c79da5;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
13c79da5;Hate That I Love You
13c79da5;Red Lipstick
13c79da5;We Found Love
13c79da5;S&M / Only Girl (In the World) / Don't Stop the Music
13c79da5;Where Have You Been
13c79da5;Stay
13c79da5;Diamonds
bc7b582;Phresh Out the Runway
bc7b582;Birthday Cake
bc7b582;Talk That Talk
bc7b582;Pour It Up
bc7b582;Numb
bc7b582;You da One
bc7b582;Man Down
bc7b582;Rude Boy
bc7b582;What's My Name?
bc7b582;Jump
bc7b582;Umbrella
bc7b582;Rockstar 101
bc7b582;What Now
bc7b582;Take a Bow / Cold Case Love
bc7b582;We Found Love
bc7b582;S&M / Only Girl (In the World) / Don't Stop the Music
bc7b582;Where Have You Been
bc7b582;Stay
bc7b582;Diamonds
1bc7b964;Phresh Out the Runway
1bc7b964;Mother Mary
1bc7b964;Birthday Cake
1bc7b964;Talk That Talk
1bc7b964;Pour It Up
1bc7b964;Cockiness (Love It)
1bc7b964;Numb
1bc7b964;You da One
1bc7b964;Man Down
1bc7b964;No Love Allowed
1bc7b964;Rude Boy
1bc7b964;What's My Name?
1bc7b964;Jump
1bc7b964;Umbrella
1bc7b964;All of the Lights
1bc7b964;Rockstar 101
1bc7b964;What Now
1bc7b964;Loveeeeeee Song
1bc7b964;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
1bc7b964;Hate That I Love You
1bc7b964;Red Lipstick
1bc7b964;We Found Love
1bc7b964;S&M / Only Girl (In the World) / Don't Stop the Music
1bc7b964;Where Have You Been
1bc7b964;Stay
1bc7b964;Diamonds
13c681b5;Mother Mary
13c681b5;Phresh Out the Runway
13c681b5;Birthday Cake
13c681b5;Talk That Talk
13c681b5;Pour It Up
13c681b5;Cockiness (Love It)
13c681b5;Numb
13c681b5;You da One
13c681b5;Man Down
13c681b5;No Love Allowed
13c681b5;Rude Boy
13c681b5;What's My Name?
13c681b5;Jump
13c681b5;Umbrella
13c681b5;All of the Lights
13c681b5;Rockstar 101
13c681b5;What Now
13c681b5;Loveeeeeee Song
13c681b5;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
13c681b5;Hate That I Love You
13c681b5;We Found Love
