id;artist;year;city;country;tour
5bcc5b54;Rihanna;2014;Washington;Etats-Unis;
1bc43de0;Rihanna;2013;Los Angeles;Etats-Unis;
3bc480a8;Rihanna;2013;La Nouvelle-Orléans;Etats-Unis;Diamonds World Tour
6bc48a0e;Rihanna;2013;Houston;Etats-Unis;Diamonds World Tour
5bc49350;Rihanna;2013;Oklahoma City;Etats-Unis;Diamonds World Tour
bc495fa;Rihanna;2013;Dallas;Etats-Unis;Diamonds World Tour
3c4a1df;Rihanna;2013;Denver;Etats-Unis;Diamonds World Tour
3bc74854;Rihanna;2013;Bridgetown;Barbade;
23c754ef;Rihanna;2013;San Juan;Porto Rico;Diamonds World Tour
1bc7615c;Rihanna;2013;Punta Cana;République Dominicaine;Diamonds World Tour
2bc77482;Rihanna;2013;Tel-Aviv;Israël;Diamonds World Tour
3bc7002c;Rihanna;2013;Abu Dhabi;Emirats Arabes Unis;Diamonds World Tour
6bc71222;Rihanna;2013;Le Cap;Afrique du Sud;Diamonds World Tour
7bc72220;Rihanna;2013;Johannesbourg;Afrique du Sud;Diamonds World Tour
43c73f53;Rihanna;2013;Auckland;Nouvelle-Zélande;Diamonds World Tour
53c7c7a1;Rihanna;2013;Auckland;Nouvelle-Zélande;Diamonds World Tour
bc7c97e;Rihanna;2013;Auckland;Nouvelle-Zélande;Diamonds World Tour
3bc7d4e4;Rihanna;2013;Sydney;Australie;Diamonds World Tour
53c7dbc5;Rihanna;2013;Sydney;Australie;Diamonds World Tour
4bc7e30e;Rihanna;2013;Melbourne;Australie;Diamonds World Tour
2bc7e40a;Rihanna;2013;Melbourne;Australie;Diamonds World Tour
2bc7f0d2;Rihanna;2013;Brisbane;Australie;Diamonds World Tour
4bfcb76a;Rihanna;2013;Londres;Royaume-Uni;
7bc782e0;Rihanna;2013;Adélaïde;Australie;Diamonds World Tour
bc7f546;Rihanna;2013;Perth;Australie;Diamonds World Tour
33c78851;Rihanna;2013;Singapour;Singapour;Diamonds World Tour
13c79da5;Rihanna;2013;Pasay City;Philippines;Diamonds World Tour
bc7b582;Rihanna;2013;Macao;Chine;Diamonds World Tour
1bc7b964;Rihanna;2013;Macao;Chine;Diamonds World Tour
13c681b5;Rihanna;2013;Helsinki;Finlande;Diamonds World Tour
3bc68c08;Rihanna;2013;Bergen;Norvège;Diamonds World Tour
3bc6900c;Rihanna;2013;Fornebu;Norvège;Diamonds World Tour
23c69c8b;Rihanna;2013;Stockholm;Suède;Diamonds World Tour
33c6ac81;Rihanna;2013;Villeneuve-d'Ascq;France;Diamonds World Tour
2bc6b0b6;Rihanna;2013;Birmingham;Royaume-Uni;Diamonds World Tour
5bc6bb78;Rihanna;2013;Manchester;Royaume-Uni;Diamonds World Tour
2bc6bc4a;Rihanna;2013;Manchester;Royaume-Uni;Diamonds World Tour
63d94e4b;Rihanna;2013;Kinross;Royaume-Uni;Diamonds World Tour
3c6d19b;Rihanna;2013;Monte-Carlo;Monaco;Diamonds World Tour
1bc6d1a4;Rihanna;2013;Monte-Carlo;Monaco;Diamonds World Tour
63d962b3;Rihanna;2013;Vienne;Autriche;Diamonds World Tour
23d96407;Rihanna;2013;Gdynia;Pologne;Diamonds World Tour
bd97516;Rihanna;2013;Roskilde;Danemark;Diamonds World Tour
5bd97f00;Rihanna;2013;Hanovre;Allemagne;Diamonds World Tour
5bd9037c;Rihanna;2013;Berlin;Allemagne;Diamonds World Tour
13d909ed;Rihanna;2013;Zurich;Suisse;Diamonds World Tour
73d91259;Rihanna;2013;Zurich;Suisse;Diamonds World Tour
2bd918f6;Rihanna;2013;Cologne;Allemagne;Diamonds World Tour
3d91db3;Rihanna;2013;Cologne;Allemagne;Diamonds World Tour
bd925d6;Rihanna;2013;Amsterdam;Pays-Bas;Diamonds World Tour
63d92e9f;Rihanna;2013;Amsterdam;Pays-Bas;Diamonds World Tour
3bd9343c;Rihanna;2013;Dublin;Irlande;Diamonds World Tour
3bd93838;Rihanna;2013;Sunderland;Royaume-Uni;Diamonds World Tour
3bd9c484;Rihanna;2013;Birmingham;Royaume-Uni;Diamonds World Tour
5bd9cb68;Rihanna;2013;Twickenham;Royaume-Uni;Diamonds World Tour
bd9cdae;Rihanna;2013;Twickenham;Royaume-Uni;Diamonds World Tour
13d9d5dd;Rihanna;2013;Manchester;Royaume-Uni;Diamonds World Tour
33d9d8f5;Rihanna;2013;Manchester;Royaume-Uni;Diamonds World Tour
6bd9e20e;Rihanna;2013;Cardiff;Royaume-Uni;Diamonds World Tour
53d9eb41;Rihanna;2013;Saint-Denis;France;Diamonds World Tour
4bd9ef5e;Rihanna;2013;Anvers;Belgique;Diamonds World Tour
43d9ef5f;Rihanna;2013;Anvers;Belgique;Diamonds World Tour
bd9fd1a;Rihanna;2013;Lyon;France;Diamonds World Tour
5bd98b84;Rihanna;2013;Montpellier;France;Diamonds World Tour
2bd9943a;Rihanna;2013;Barcelone;Espagne;Diamonds World Tour
3bd994f4;Rihanna;2013;Istanbul;Turquie;Diamonds World Tour
3bd99ca4;Rihanna;2013;Lisbonne;Portugal;Diamonds World Tour
33d9a4a1;Rihanna;2013;Barakaldo;Espagne;Diamonds World Tour
5bd9a780;Rihanna;2013;Rabat;Maroc;Diamonds World Tour
3d8796b;Rihanna;2013;Brooklyn;Etats-Unis;Diamonds World Tour
1bd87d24;Rihanna;2013;Boston;Etats-Unis;Diamonds World Tour
6bd806e2;Rihanna;2013;Brooklyn;Etats-Unis;Diamonds World Tour
13d80d41;Rihanna;2013;Ottawa;Canada;Diamonds World Tour
43d81373;Rihanna;2013;Montréal;Canada;Diamonds World Tour
43d81b27;Rihanna;2013;Washington;Etats-Unis;Diamonds World Tour
23d81cdb;Rihanna;2013;Newark;Etats-Unis;Diamonds World Tour
4bd8275e;Rihanna;2013;Atlantic City;Etats-Unis;Diamonds World Tour
2bd82006;Rihanna;2013;Baltimore;Etats-Unis;Diamonds World Tour
3bd83420;Rihanna;2013;Atlanta;Etats-Unis;Diamonds World Tour
3bd83ce4;Rihanna;2013;Sunrise;Etats-Unis;Diamonds World Tour
2bd8ccc6;Rihanna;2013;Tampa;Etats-Unis;Diamonds World Tour
53d8db1d;Rihanna;2013;Las Vegas;Etats-Unis;Diamonds World Tour
33d8dc2d;Rihanna;2013;San Diego;Etats-Unis;Diamonds World Tour
2bd8e46e;Rihanna;2013;Anaheim;Etats-Unis;Diamonds World Tour
1bd8e9ac;Rihanna;2013;Los Angeles;Etats-Unis;Diamonds World Tour
13d8f159;Rihanna;2013;San José;Etats-Unis;Diamonds World Tour
13d8f579;Rihanna;2013;Seattle;Etats-Unis;Diamonds World Tour
43d883f7;Rihanna;2013;Vancouver;Canada;Diamonds World Tour
43d887fb;Rihanna;2013;Calgary;Canada;Diamonds World Tour
2bd894ca;Rihanna;2013;Edmonton;Canada;Diamonds World Tour
23d894cb;Rihanna;2013;Winnipeg;Canada;Diamonds World Tour
3bd8a0f8;Rihanna;2013;Saint Paul;Etats-Unis;Diamonds World Tour
7bd8a6f4;Rihanna;2013;Chicago;Etats-Unis;Diamonds World Tour
6bd8a6f6;Rihanna;2013;Detroit;Etats-Unis;Diamonds World Tour
13d8b54d;Rihanna;2013;Toronto;Canada;Diamonds World Tour
4bd8bf92;Rihanna;2013;Toronto;Canada;Diamonds World Tour
1bdb411c;Rihanna;2013;Montréal;Canada;Diamonds World Tour
5bd8af9c;Rihanna;2013;Hartford;Etats-Unis;Diamonds World Tour
63db5243;Rihanna;2013;Philadelphia;Etats-Unis;Diamonds World Tour
3db6d37;Rihanna;2013;Buffalo;Etats-Unis;Diamonds World Tour
3cc959b;Rihanna;2013;Los Angeles;Etats-Unis;
3bfef890;Rihanna;2012;Universal City;Etats-Unis;
33c3640d;Rihanna;2012;Manchester;Royaume-Uni;
73da1285;Rihanna;2012;Fribourg-en-Brisgau;Allemagne;
43f6f7e7;Rihanna;2012;Londres;Royaume-Uni;
6bdadee6;Rihanna;2012;New York;Etats-Unis;777 Tour
63dae25f;Rihanna;2012;Londres;Royaume-Uni;777 Tour
3bdae888;Rihanna;2012;Berlin;Allemagne;777 Tour
1bdaf194;Rihanna;2012;Lutece;France;777 Tour
43daf73f;Rihanna;2012;Stockholm;Suède;777 Tour
3db9177;Rihanna;2012;Toronto;Canada;777 Tour
7bdafe7c;Rihanna;2012;Mexico;Mexique;777 Tour
13cc6199;Rihanna;2012;New York;Etats-Unis;
33cdac8d;Rihanna;2012;New York;Etats-Unis;
23dd2c8f;Rihanna;2012;Bakou;Azerbaïdjan;2012 Summer Tour
1bddf958;Rihanna;2012;Las Vegas;Etats-Unis;2012 Summer Tour
13cec19d;Rihanna;2012;Los Angeles;Etats-Unis;
5bfc9ba8;Rihanna;2012;Saint-Denis;France;
43dc0763;Rihanna;2012;Chiba;Japon;2012 Summer Tour
3c53973;Rihanna;2012;Osaka;Japon;2012 Summer Tour
13df554d;Rihanna;2012;Londres;Royaume-Uni;2012 Summer Tour
53df6f5d;Rihanna;2012;Borlänge;Suède;2012 Summer Tour
13df751d;Rihanna;2012;Oslo;Norvège;2012 Summer Tour
6bdf6e1e;Rihanna;2012;Borlänge;Suède;2012 Summer Tour
4bdf0b16;Rihanna;2012;Londres;Royaume-Uni;2012 Summer Tour
7bdf1208;Rihanna;2012;Londres;Royaume-Uni;
5bc31744;Rihanna;2012;Los Angeles;Etats-Unis;
1bc85da4;Rihanna;2012;New York;Etats-Unis;
4bce2bda;Rihanna;2012;Los Angeles;Etats-Unis;
3c94597;Rihanna;2012;Londres;Royaume-Uni;
3bdef0ac;Rihanna;2012;Londres;Royaume-Uni;
13cc95b9;Rihanna;2012;Los Angeles;Etats-Unis;
5bde7ffc;Rihanna;2012;Annapolis;Etats-Unis;
1bd105ec;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
53d10bf1;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
1bd10988;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
23d10ce7;Rihanna;2011;Lisbonne;Portugal;Loud Tour
7bd116f8;Rihanna;2011;Madrid;Espagne;Loud Tour
2bd8bc0e;Rihanna;2011;Barcelone;Espagne;Loud Tour
5bd11b3c;Rihanna;2011;Assago;Italie;Loud Tour
13d119b5;Rihanna;2011;Turin;Italie;Loud Tour
33d8bc09;Rihanna;2011;Zurich;Suisse;Loud Tour
2bd124be;Rihanna;2011;Budapest;Hongrie;Loud Tour
7bd12a54;Rihanna;2011;Prague;République Tchèque;Loud Tour
63d12a1f;Rihanna;2011;Łódź;Pologne;Loud Tour
13d11979;Rihanna;2011;Hambourg;Allemagne;Loud Tour
2bd1508e;Rihanna;2011;Londres;Royaume-Uni;
3bd130e0;Rihanna;2011;Manchester;Royaume-Uni;Loud Tour
2bd138c2;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
23d8bc0b;Rihanna;2011;Birmingham;Royaume-Uni;Loud Tour
3bd1c054;Rihanna;2011;Manchester;Royaume-Uni;Loud Tour
1bd1c148;Rihanna;2011;Newcastle-upon-Tyne;Royaume-Uni;Loud Tour
3bd8bc14;Rihanna;2011;Dublin;Irlande;Loud Tour
3bd1d4d4;Rihanna;2011;Glasgow;Royaume-Uni;Loud Tour
53d1dfe5;Rihanna;2011;Nottingham;Royaume-Uni;Loud Tour
6bd1e2c6;Rihanna;2011;Manchester;Royaume-Uni;Loud Tour
43f687bf;Rihanna;2011;Londres;Royaume-Uni;
2bd1e476;Rihanna;2011;Sheffield;Royaume-Uni;Loud Tour
23d1e85f;Rihanna;2011;Birmingham;Royaume-Uni;Loud Tour
1bc361fc;Rihanna;2011;Los Angeles;Etats-Unis;
73d1fae5;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
bd1f982;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
63d1fe7f;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
33d8bc11;Rihanna;2011;Anvers;Belgique;Loud Tour
43d18b3f;Rihanna;2011;Arnhem;Pays-Bas;Loud Tour
53d18f55;Rihanna;2011;Cologne;Allemagne;Loud Tour
1bd18d18;Rihanna;2011;Zurich;Suisse;Loud Tour
23d1945f;Rihanna;2011;Leipzig;Allemagne;Loud Tour
53d19b15;Rihanna;2011;Hanovre;Allemagne;Loud Tour
33d1a0b9;Rihanna;2011;Stockholm;Suède;Loud Tour
43d1aba3;Rihanna;2011;Oslo;Norvège;Loud Tour
bd1a966;Rihanna;2011;Herning;Danemark;Loud Tour
2bd8bc12;Rihanna;2011;Francfort-sur-le-Main;Allemagne;Loud Tour
53d1db15;Rihanna;2011;Munich;Allemagne;Loud Tour
23d8bc13;Rihanna;2011;Anvers;Belgique;Loud Tour
3bd8bc1c;Rihanna;2011;Lutece;France;Loud Tour
33d8bc1d;Rihanna;2011;Lutece;France;Loud Tour
53d04fad;Rihanna;2011;Lyon;France;Loud Tour
5bd05748;Rihanna;2011;Newcastle-upon-Tyne;Royaume-Uni;Loud Tour
73d05ac5;Rihanna;2011;Birmingham;Royaume-Uni;Loud Tour
53d06395;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
53d0676d;Rihanna;2011;Glasgow;Royaume-Uni;Loud Tour
7bd06a18;Rihanna;2011;Glasgow;Royaume-Uni;Loud Tour
1bd069a8;Rihanna;2011;Manchester;Royaume-Uni;Loud Tour
3bd070fc;Rihanna;2011;Liverpool;Royaume-Uni;Loud Tour
73d07659;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
bd075a6;Rihanna;2011;Londres;Royaume-Uni;Loud Tour
13d07941;Rihanna;2011;Dublin;Irlande;Loud Tour
23d8bc1f;Rihanna;2011;Belfast;Royaume-Uni;Loud Tour
7bd00610;Rihanna;2011;Belfast;Royaume-Uni;Loud Tour
3bd8bc18;Rihanna;2011;Belfast;Royaume-Uni;Loud Tour
63d016ef;Rihanna;2011;Rio de Janeiro;Brésil;Loud Tour
2bd01806;Rihanna;2011;Brasilia;Brésil;Loud Tour
4bd023ee;Rihanna;2011;Belo Horizonte;Brésil;Loud Tour
43d02707;Rihanna;2011;São Paulo;Brésil;Loud Tour
1bd0e128;Rihanna;2011;Chelmsford;Royaume-Uni;Loud Tour
43d1ff83;Rihanna;2011;Stafford;Royaume-Uni;Loud Tour
23d8bc1b;Rihanna;2011;Bergen;Norvège;Loud Tour
3bd0f08c;Rihanna;2011;Bergen;Norvège;Loud Tour
2bd0d8a6;Rihanna;2011;Helsinki;Finlande;Loud Tour
3bd8bc24;Rihanna;2011;Bridgetown;Barbade;Loud Tour
33d8bc25;Rihanna;2011;Boston;Etats-Unis;Loud Tour
6bd0b2ce;Rihanna;2011;Philadelphia;Etats-Unis;Loud Tour
53d0b31d;Rihanna;2011;Uncasville;Etats-Unis;Loud Tour
1bd0b178;Rihanna;2011;East Rutherford;Etats-Unis;Loud Tour
23d0b887;Rihanna;2011;Uniondale;Etats-Unis;Loud Tour
13de2d91;Rihanna;2011;Atlantic City;Etats-Unis;Loud Tour
1bd0bde8;Rihanna;2011;Greensboro;Etats-Unis;Loud Tour
2bd8bc26;Rihanna;2011;Sunrise;Etats-Unis;Loud Tour
23d8bc27;Rihanna;2011;Atlanta;Etats-Unis;Loud Tour
3bd8bc20;Rihanna;2011;Birmingham;Etats-Unis;Loud Tour
23d358b7;Rihanna;2011;Houston;Etats-Unis;Loud Tour
33d8bc21;Rihanna;2011;Dallas;Etats-Unis;Loud Tour
2bd8bc22;Rihanna;2011;Albuquerque;Etats-Unis;Loud Tour
23d8bc23;Rihanna;2011;Las Vegas;Etats-Unis;Loud Tour
33d370f9;Rihanna;2011;Oakland;Etats-Unis;Loud Tour
3bd8bc2c;Rihanna;2011;Anaheim;Etats-Unis;Loud Tour
73d37a95;Rihanna;2011;Los Angeles;Etats-Unis;Loud Tour
2bd8bc2e;Rihanna;2011;Vancouver;Canada;Loud Tour
5bdb4f98;Rihanna;2011;Vancouver;Canada;Loud Tour
23d8bc2f;Rihanna;2011;Edmonton;Canada;Loud Tour
3bd8bc28;Rihanna;2011;Calgary;Canada;Loud Tour
33d8bc29;Rihanna;2011;Saskatoon;Canada;Loud Tour
2bd8bc2a;Rihanna;2011;Winnipeg;Canada;Loud Tour
6bd316ce;Rihanna;2011;Minneapolis;Etats-Unis;Loud Tour
73d31acd;Rihanna;2011;Chicago;Etats-Unis;Loud Tour
3bd3143c;Rihanna;2011;Auburn Hills;Etats-Unis;Loud Tour
33d8bc35;Rihanna;2011;Montréal;Canada;Loud Tour
5bd32704;Rihanna;2011;Montréal;Canada;Loud Tour
7bd32a80;Rihanna;2011;Ottawa;Canada;Loud Tour
63d32ed3;Rihanna;2011;Toronto;Canada;Loud Tour
13d32959;Rihanna;2011;Toronto;Canada;Loud Tour
63d3361b;Rihanna;2011;Baltimore;Etats-Unis;Loud Tour
43d3d343;Rihanna;2011;Las Vegas;Etats-Unis;
1bd3e1d0;Rihanna;2011;Donetsk;Ukraine;
3d0e12f;Rihanna;2011;Hambourg;Allemagne;
2bd8bc32;Rihanna;2011;Perth;Australie;Last Girl on Earth Tour
3d27daf;Rihanna;2011;Adélaïde;Australie;Last Girl on Earth Tour
13deed09;Rihanna;2011;Melbourne;Australie;Last Girl on Earth Tour
23d2044f;Rihanna;2011;Melbourne;Australie;Last Girl on Earth Tour
5bd20b74;Rihanna;2011;Sydney;Australie;Last Girl on Earth Tour
7bd20e2c;Rihanna;2011;Sydney;Australie;Last Girl on Earth Tour
5bd21348;Rihanna;2011;Newcastle;Australie;Last Girl on Earth Tour
bd2111a;Rihanna;2011;Gold Coast;Australie;Last Girl on Earth Tour
53d21b49;Rihanna;2011;Brisbane;Australie;Last Girl on Earth Tour
73d22e69;Rihanna;2011;Londres;Royaume-Uni;
6bd22ec2;Rihanna;2011;Los Angeles;Etats-Unis;
3bc3643c;Rihanna;2010;Londres;Royaume-Uni;
5bd2bb84;Rihanna;2010;Los Angeles;Etats-Unis;
33e4d815;Rihanna;2010;New York;Etats-Unis;
13cc59e1;Rihanna;2010;Madrid;Espagne;
63f6e697;Rihanna;2010;Londres;Royaume-Uni;
3c85da7;Rihanna;2010;New York;Etats-Unis;
73d2fec9;Rihanna;2010;Belfast;Royaume-Uni;
4bfbe33a;Rihanna;2010;Syracuse;Etats-Unis;Last Girl on Earth Tour
73d586b5;Rihanna;2010;Chicago;Etats-Unis;Last Girl on Earth Tour
bd5895e;Rihanna;2010;Clarkston;Etats-Unis;Last Girl on Earth Tour
5bd58ff8;Rihanna;2010;Hershey;Etats-Unis;Last Girl on Earth Tour
3d58d6b;Rihanna;2010;Bristow;Etats-Unis;Last Girl on Earth Tour
2bd5949a;Rihanna;2010;Camden;Etats-Unis;Last Girl on Earth Tour
6bd5a24e;Rihanna;2010;Wantagh;Etats-Unis;Last Girl on Earth Tour
3bd8bc3c;Rihanna;2010;Atlantic City;Etats-Unis;Last Girl on Earth Tour
6bd5aa4a;Rihanna;2010;New York;Etats-Unis;Last Girl on Earth Tour
33d8bc3d;Rihanna;2010;Uncasville;Etats-Unis;Last Girl on Earth Tour
7bd5b290;Rihanna;2010;Mansfield;Etats-Unis;Last Girl on Earth Tour
7bd5b6d4;Rihanna;2010;Montréal;Canada;Last Girl on Earth Tour
5bd5bb44;Rihanna;2010;Toronto;Canada;Last Girl on Earth Tour
7bd44668;Rihanna;2010;Miami;Etats-Unis;Last Girl on Earth Tour
3d4456f;Rihanna;2010;Tampa;Etats-Unis;Last Girl on Earth Tour
23d450bb;Rihanna;2010;San Antonio;Etats-Unis;Last Girl on Earth Tour
2bd8bc3a;Rihanna;2010;Laredo;Etats-Unis;Last Girl on Earth Tour
33d2f0d9;Rihanna;2010;Tucson;Etats-Unis;Last Girl on Earth Tour
43d45f3f;Rihanna;2010;Los Angeles;Etats-Unis;Last Girl on Earth Tour
23d8bc53;Rihanna;2010;Anaheim;Etats-Unis;Last Girl on Earth Tour
1bd29510;Rihanna;2010;Las Vegas;Etats-Unis;Last Girl on Earth Tour
3bd8bc5c;Rihanna;2010;Albuquerque;Etats-Unis;Last Girl on Earth Tour
7bd47614;Rihanna;2010;Mountain View;Etats-Unis;Last Girl on Earth Tour
63d3429f;Rihanna;2010;Sacramento;Etats-Unis;Last Girl on Earth Tour
23d35cd7;Rihanna;2010;Calgary;Canada;Last Girl on Earth Tour
2bd8bc5e;Rihanna;2010;Penticton;Canada;Last Girl on Earth Tour
23d8bc77;Rihanna;2010;Vancouver;Canada;Last Girl on Earth Tour
bc8c5f2;Rihanna;2010;Londres;Royaume-Uni;Last Girl on Earth Tour
1bd41dac;Rihanna;2010;Arganda del Rey;Espagne;Last Girl on Earth Tour
3dc6da3;Rihanna;2010;Istanbul;Turquie;Last Girl on Earth Tour
6bd43e92;Rihanna;2010;Le Pirée;Grèce;Last Girl on Earth Tour
2bd8bc72;Rihanna;2010;Tel-Aviv;Israël;Last Girl on Earth Tour
3bd8bc7c;Rihanna;2010;Dublin;Irlande;Last Girl on Earth Tour
33d8bc7d;Rihanna;2010;Belfast;Royaume-Uni;Last Girl on Earth Tour
3bd5f4b8;Rihanna;2010;Bangor;Royaume-Uni;Last Girl on Earth Tour
33d4cc7d;Rihanna;2010;Dublin;Irlande;Last Girl on Earth Tour
73df6ae1;Rihanna;2010;Glasgow;Royaume-Uni;Last Girl on Earth Tour
3d4d147;Rihanna;2010;Glasgow;Royaume-Uni;Last Girl on Earth Tour
